Date,Goods (%),Services (%)
Jun-16,0.3,2
Jun-17,2,1.8
Jun-18,2.3,1.8
Jun-19,1.5,1.4
Jun-20,1.3,-2.2
Jun-21,2.8,5.1
Jun-22,8.4,3.3
Jun-23,5.8,6.3
Jun-24,3.2,4.5
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
