Grocery,Jun-24 (%)
Food and non-alcoholic beverages,3.3
Bread and cereal products,3.9
Meat and seafoods,-0.4
Dairy and related products,2.3
Fruit and vegetables,3.7
Food products n.e.c,4
Non alcoholic beverages,4.2
